# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
  6.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2267E+01  1.0170E+00 -1.5908E-01
 -6.6000E+01  1.2267E+01  1.0170E+00 -4.6324E-01
 -6.6500E+01  1.2267E+01  1.0170E+00 -7.7032E-01
 -6.7000E+01  1.2267E+01  1.0170E+00 -1.0799E+00
 -6.7500E+01  1.2267E+01  1.0170E+00 -1.3926E+00
 -6.8000E+01  1.2267E+01  1.0170E+00 -1.7105E+00
 -6.8500E+01  1.2267E+01  1.0170E+00 -2.0376E+00
 -6.9000E+01  1.2267E+01  1.0170E+00 -2.3796E+00
 -6.9500E+01  1.2267E+01  1.0170E+00 -2.7446E+00
 -7.0000E+01  1.2267E+01  1.0170E+00 -3.1427E+00
 -7.0500E+01  1.2267E+01  1.0170E+00 -3.5854E+00
 -7.1000E+01  1.2267E+01  1.0170E+00 -4.0862E+00
 -7.1500E+01  1.2267E+01  1.0170E+00 -4.6587E+00
 -7.2000E+01  1.2267E+01  1.0170E+00 -5.3172E+00
 -7.2500E+01  1.2267E+01  1.0170E+00 -6.0745E+00
 -7.3000E+01  1.2267E+01  1.0170E+00 -6.9427E+00
 -7.3500E+01  1.2267E+01  1.0170E+00 -7.9300E+00
 -7.4000E+01  1.2267E+01  1.0170E+00 -9.0420E+00
 -7.4500E+01  1.2267E+01  1.0170E+00 -1.0280E+01
 -7.5000E+01  1.2267E+01  1.0170E+00 -1.1639E+01
 -7.5500E+01  1.2267E+01  1.0170E+00 -1.3111E+01
 -7.6000E+01  1.2267E+01  1.0170E+00 -1.4682E+01
 -7.6500E+01  1.2267E+01  1.0170E+00 -1.6332E+01
 -7.7000E+01  1.2267E+01  1.0170E+00 -1.8039E+01
 -7.7500E+01  1.2267E+01  1.0170E+00 -1.9777E+01
 -7.8000E+01  1.2267E+01  1.0170E+00 -2.1517E+01
 -7.8500E+01  1.2267E+01  1.0170E+00 -2.3233E+01
 -7.9000E+01  1.2267E+01  1.0170E+00 -2.4895E+01
 -7.9500E+01  1.2267E+01  1.0170E+00 -2.6481E+01
 -8.0000E+01  1.2267E+01  1.0170E+00 -2.7969E+01
 -8.0500E+01  1.2267E+01  1.0170E+00 -2.9343E+01
 -8.1000E+01  1.2267E+01  1.0170E+00 -3.0593E+01
 -8.1500E+01  1.2267E+01  1.0170E+00 -3.1714E+01
 -8.2000E+01  1.2267E+01  1.0170E+00 -3.2706E+01
 -8.2500E+01  1.2267E+01  1.0170E+00 -3.3574E+01
 -8.3000E+01  1.2267E+01  1.0170E+00 -3.4327E+01
 -8.3500E+01  1.2267E+01  1.0170E+00 -3.4976E+01
 -8.4000E+01  1.2267E+01  1.0170E+00 -3.5533E+01
 -8.4500E+01  1.2267E+01  1.0170E+00 -3.6009E+01
 -8.5000E+01  1.2267E+01  1.0170E+00 -3.6412E+01
 -8.5500E+01  1.2267E+01  1.0170E+00 -3.6748E+01
 -8.6000E+01  1.2267E+01  1.0170E+00 -3.7018E+01
 -8.6500E+01  1.2267E+01  1.0170E+00 -3.7220E+01
 -8.7000E+01  1.2267E+01  1.0170E+00 -3.7347E+01
 -8.7500E+01  1.2267E+01  1.0170E+00 -3.7388E+01
 -8.8000E+01  1.2267E+01  1.0170E+00 -3.7332E+01
 -8.8500E+01  1.2267E+01  1.0170E+00 -3.7165E+01
 -8.9000E+01  1.2267E+01  1.0170E+00 -3.6876E+01
 -8.9500E+01  1.2267E+01  1.0170E+00 -3.6455E+01
 -9.0000E+01  1.2267E+01  1.0170E+00 -3.5899E+01
  9.0000E+01  1.2400E+01  1.0170E+00  9.8818E+00
  8.9500E+01  1.2400E+01  1.0170E+00  1.0188E+01
  8.9000E+01  1.2400E+01  1.0170E+00  1.0407E+01
  8.8500E+01  1.2400E+01  1.0170E+00  1.0518E+01
  8.8000E+01  1.2400E+01  1.0170E+00  1.0509E+01
  8.7500E+01  1.2400E+01  1.0170E+00  1.0384E+01
  8.7000E+01  1.2400E+01  1.0170E+00  1.0160E+01
  8.6500E+01  1.2400E+01  1.0170E+00  9.8607E+00
  8.6000E+01  1.2400E+01  1.0170E+00  9.5217E+00
  8.5500E+01  1.2400E+01  1.0170E+00  9.1795E+00
  8.5000E+01  1.2400E+01  1.0170E+00  8.8697E+00
  8.4500E+01  1.2400E+01  1.0170E+00  8.6226E+00
  8.4000E+01  1.2400E+01  1.0170E+00  8.4577E+00
  8.3500E+01  1.2400E+01  1.0170E+00  8.3827E+00
  8.3000E+01  1.2400E+01  1.0170E+00  8.3896E+00
  8.2500E+01  1.2400E+01  1.0170E+00  8.4552E+00
  8.2000E+01  1.2400E+01  1.0170E+00  8.5435E+00
  8.1500E+01  1.2400E+01  1.0170E+00  8.6053E+00
  8.1000E+01  1.2400E+01  1.0170E+00  8.5878E+00
  8.0500E+01  1.2400E+01  1.0170E+00  8.4325E+00
  8.0000E+01  1.2400E+01  1.0170E+00  8.0896E+00
  7.9500E+01  1.2400E+01  1.0170E+00  7.5145E+00
  7.9000E+01  1.2400E+01  1.0170E+00  6.6817E+00
  7.8500E+01  1.2400E+01  1.0170E+00  5.5820E+00
  7.8000E+01  1.2400E+01  1.0170E+00  4.2280E+00
  7.7500E+01  1.2400E+01  1.0170E+00  2.6566E+00
  7.7000E+01  1.2400E+01  1.0170E+00  9.2023E-01
  7.6500E+01  1.2400E+01  1.0170E+00 -9.0330E-01
  7.6000E+01  1.2400E+01  1.0170E+00 -2.7344E+00
  7.5500E+01  1.2400E+01  1.0170E+00 -4.4749E+00
  7.5000E+01  1.2400E+01  1.0170E+00 -6.0409E+00
  7.4500E+01  1.2400E+01  1.0170E+00 -7.3448E+00
  7.4000E+01  1.2400E+01  1.0170E+00 -8.3234E+00
  7.3500E+01  1.2400E+01  1.0170E+00 -8.9276E+00
  7.3000E+01  1.2400E+01  1.0170E+00 -9.1363E+00
  7.2500E+01  1.2400E+01  1.0170E+00 -8.9541E+00
  7.2000E+01  1.2400E+01  1.0170E+00 -8.4105E+00
  7.1500E+01  1.2400E+01  1.0170E+00 -7.5616E+00
  7.1000E+01  1.2400E+01  1.0170E+00 -6.4793E+00
  7.0500E+01  1.2400E+01  1.0170E+00 -5.2520E+00
  7.0000E+01  1.2400E+01  1.0170E+00 -3.9714E+00
  6.9500E+01  1.2400E+01  1.0170E+00 -2.7292E+00
  6.9000E+01  1.2400E+01  1.0170E+00 -1.6071E+00
  6.8500E+01  1.2400E+01  1.0170E+00 -6.7083E-01
  6.8000E+01  1.2400E+01  1.0170E+00  3.3716E-02
  6.7500E+01  1.2400E+01  1.0170E+00  4.8605E-01
  6.7000E+01  1.2400E+01  1.0170E+00  6.8981E-01
  6.6500E+01  1.2400E+01  1.0170E+00  6.7257E-01
  6.6000E+01  1.2400E+01  1.0170E+00  4.8362E-01
  6.5500E+01  1.2400E+01  1.0170E+00  1.8489E-01
  6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2400E+01  1.0170E+00 -1.6760E-01
 -6.6000E+01  1.2400E+01  1.0170E+00 -4.7603E-01
 -6.6500E+01  1.2400E+01  1.0170E+00 -7.8976E-01
 -6.7000E+01  1.2400E+01  1.0170E+00 -1.1098E+00
 -6.7500E+01  1.2400E+01  1.0170E+00 -1.4381E+00
 -6.8000E+01  1.2400E+01  1.0170E+00 -1.7779E+00
 -6.8500E+01  1.2400E+01  1.0170E+00 -2.1342E+00
 -6.9000E+01  1.2400E+01  1.0170E+00 -2.5133E+00
 -6.9500E+01  1.2400E+01  1.0170E+00 -2.9237E+00
 -7.0000E+01  1.2400E+01  1.0170E+00 -3.3754E+00
 -7.0500E+01  1.2400E+01  1.0170E+00 -3.8796E+00
 -7.1000E+01  1.2400E+01  1.0170E+00 -4.4489E+00
 -7.1500E+01  1.2400E+01  1.0170E+00 -5.0958E+00
 -7.2000E+01  1.2400E+01  1.0170E+00 -5.8332E+00
 -7.2500E+01  1.2400E+01  1.0170E+00 -6.6723E+00
 -7.3000E+01  1.2400E+01  1.0170E+00 -7.6228E+00
 -7.3500E+01  1.2400E+01  1.0170E+00 -8.6912E+00
 -7.4000E+01  1.2400E+01  1.0170E+00 -9.8807E+00
 -7.4500E+01  1.2400E+01  1.0170E+00 -1.1190E+01
 -7.5000E+01  1.2400E+01  1.0170E+00 -1.2614E+01
 -7.5500E+01  1.2400E+01  1.0170E+00 -1.4142E+01
 -7.6000E+01  1.2400E+01  1.0170E+00 -1.5756E+01
 -7.6500E+01  1.2400E+01  1.0170E+00 -1.7440E+01
 -7.7000E+01  1.2400E+01  1.0170E+00 -1.9168E+01
 -7.7500E+01  1.2400E+01  1.0170E+00 -2.0915E+01
 -7.8000E+01  1.2400E+01  1.0170E+00 -2.2652E+01
 -7.8500E+01  1.2400E+01  1.0170E+00 -2.4353E+01
 -7.9000E+01  1.2400E+01  1.0170E+00 -2.5991E+01
 -7.9500E+01  1.2400E+01  1.0170E+00 -2.7543E+01
 -8.0000E+01  1.2400E+01  1.0170E+00 -2.8990E+01
 -8.0500E+01  1.2400E+01  1.0170E+00 -3.0317E+01
 -8.1000E+01  1.2400E+01  1.0170E+00 -3.1516E+01
 -8.1500E+01  1.2400E+01  1.0170E+00 -3.2582E+01
 -8.2000E+01  1.2400E+01  1.0170E+00 -3.3519E+01
 -8.2500E+01  1.2400E+01  1.0170E+00 -3.4330E+01
 -8.3000E+01  1.2400E+01  1.0170E+00 -3.5027E+01
 -8.3500E+01  1.2400E+01  1.0170E+00 -3.5620E+01
 -8.4000E+01  1.2400E+01  1.0170E+00 -3.6122E+01
 -8.4500E+01  1.2400E+01  1.0170E+00 -3.6544E+01
 -8.5000E+01  1.2400E+01  1.0170E+00 -3.6894E+01
 -8.5500E+01  1.2400E+01  1.0170E+00 -3.7178E+01
 -8.6000E+01  1.2400E+01  1.0170E+00 -3.7397E+01
 -8.6500E+01  1.2400E+01  1.0170E+00 -3.7548E+01
 -8.7000E+01  1.2400E+01  1.0170E+00 -3.7624E+01
 -8.7500E+01  1.2400E+01  1.0170E+00 -3.7616E+01
 -8.8000E+01  1.2400E+01  1.0170E+00 -3.7511E+01
 -8.8500E+01  1.2400E+01  1.0170E+00 -3.7296E+01
 -8.9000E+01  1.2400E+01  1.0170E+00 -3.6961E+01
 -8.9500E+01  1.2400E+01  1.0170E+00 -3.6497E+01
 -9.0000E+01  1.2400E+01  1.0170E+00 -3.5899E+01
  9.0000E+01  1.2533E+01  1.0170E+00  9.8818E+00
  8.9500E+01  1.2533E+01  1.0170E+00  1.0152E+01
  8.9000E+01  1.2533E+01  1.0170E+00  1.0334E+01
  8.8500E+01  1.2533E+01  1.0170E+00  1.0405E+01
  8.8000E+01  1.2533E+01  1.0170E+00  1.0355E+01
  8.7500E+01  1.2533E+01  1.0170E+00  1.0188E+01
  8.7000E+01  1.2533E+01  1.0170E+00  9.9205E+00
  8.6500E+01  1.2533E+01  1.0170E+00  9.5774E+00
  8.6000E+01  1.2533E+01  1.0170E+00  9.1927E+00
  8.5500E+01  1.2533E+01  1.0170E+00  8.8032E+00
  8.5000E+01  1.2533E+01  1.0170E+00  8.4440E+00
  8.4500E+01  1.2533E+01  1.0170E+00  8.1453E+00
  8.4000E+01  1.2533E+01  1.0170E+00  7.9265E+00
  8.3500E+01  1.2533E+01  1.0170E+00  7.7952E+00
  8.3000E+01  1.2533E+01  1.0170E+00  7.7439E+00
  8.2500E+01  1.2533E+01  1.0170E+00  7.7498E+00
  8.2000E+01  1.2533E+01  1.0170E+00  7.7780E+00
  8.1500E+01  1.2533E+01  1.0170E+00  7.7800E+00
  8.1000E+01  1.2533E+01  1.0170E+00  7.7048E+00
  8.0500E+01  1.2533E+01  1.0170E+00  7.4949E+00
  8.0000E+01  1.2533E+01  1.0170E+00  7.1026E+00
  7.9500E+01  1.2533E+01  1.0170E+00  6.4847E+00
  7.9000E+01  1.2533E+01  1.0170E+00  5.6171E+00
  7.8500E+01  1.2533E+01  1.0170E+00  4.4921E+00
  7.8000E+01  1.2533E+01  1.0170E+00  3.1233E+00
  7.7500E+01  1.2533E+01  1.0170E+00  1.5484E+00
  7.7000E+01  1.2533E+01  1.0170E+00 -1.7983E-01
  7.6500E+01  1.2533E+01  1.0170E+00 -1.9835E+00
  7.6000E+01  1.2533E+01  1.0170E+00 -3.7831E+00
  7.5500E+01  1.2533E+01  1.0170E+00 -5.4824E+00
  7.5000E+01  1.2533E+01  1.0170E+00 -6.9969E+00
  7.4500E+01  1.2533E+01  1.0170E+00 -8.2418E+00
  7.4000E+01  1.2533E+01  1.0170E+00 -9.1543E+00
  7.3500E+01  1.2533E+01  1.0170E+00 -9.6875E+00
  7.3000E+01  1.2533E+01  1.0170E+00 -9.8218E+00
  7.2500E+01  1.2533E+01  1.0170E+00 -9.5633E+00
  7.2000E+01  1.2533E+01  1.0170E+00 -8.9436E+00
  7.1500E+01  1.2533E+01  1.0170E+00 -8.0196E+00
  7.1000E+01  1.2533E+01  1.0170E+00 -6.8655E+00
  7.0500E+01  1.2533E+01  1.0170E+00 -5.5699E+00
  7.0000E+01  1.2533E+01  1.0170E+00 -4.2267E+00
  6.9500E+01  1.2533E+01  1.0170E+00 -2.9272E+00
  6.9000E+01  1.2533E+01  1.0170E+00 -1.7551E+00
  6.8500E+01  1.2533E+01  1.0170E+00 -7.7555E-01
  6.8000E+01  1.2533E+01  1.0170E+00 -3.5320E-02
  6.7500E+01  1.2533E+01  1.0170E+00  4.4543E-01
  6.7000E+01  1.2533E+01  1.0170E+00  6.7063E-01
  6.6500E+01  1.2533E+01  1.0170E+00  6.6806E-01
  6.6000E+01  1.2533E+01  1.0170E+00  4.8845E-01
  6.5500E+01  1.2533E+01  1.0170E+00  1.9406E-01
  6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2533E+01  1.0170E+00 -1.7872E-01
 -6.6000E+01  1.2533E+01  1.0170E+00 -4.9105E-01
 -6.6500E+01  1.2533E+01  1.0170E+00 -8.1121E-01
 -6.7000E+01  1.2533E+01  1.0170E+00 -1.1416E+00
 -6.7500E+01  1.2533E+01  1.0170E+00 -1.4856E+00
 -6.8000E+01  1.2533E+01  1.0170E+00 -1.8475E+00
 -6.8500E+01  1.2533E+01  1.0170E+00 -2.2334E+00
 -6.9000E+01  1.2533E+01  1.0170E+00 -2.6501E+00
 -6.9500E+01  1.2533E+01  1.0170E+00 -3.1066E+00
 -7.0000E+01  1.2533E+01  1.0170E+00 -3.6125E+00
 -7.0500E+01  1.2533E+01  1.0170E+00 -4.1789E+00
 -7.1000E+01  1.2533E+01  1.0170E+00 -4.8173E+00
 -7.1500E+01  1.2533E+01  1.0170E+00 -5.5394E+00
 -7.2000E+01  1.2533E+01  1.0170E+00 -6.3562E+00
 -7.2500E+01  1.2533E+01  1.0170E+00 -7.2772E+00
 -7.3000E+01  1.2533E+01  1.0170E+00 -8.3101E+00
 -7.3500E+01  1.2533E+01  1.0170E+00 -9.4594E+00
 -7.4000E+01  1.2533E+01  1.0170E+00 -1.0726E+01
 -7.4500E+01  1.2533E+01  1.0170E+00 -1.2107E+01
 -7.5000E+01  1.2533E+01  1.0170E+00 -1.3594E+01
 -7.5500E+01  1.2533E+01  1.0170E+00 -1.5176E+01
 -7.6000E+01  1.2533E+01  1.0170E+00 -1.6834E+01
 -7.6500E+01  1.2533E+01  1.0170E+00 -1.8549E+01
 -7.7000E+01  1.2533E+01  1.0170E+00 -2.0296E+01
 -7.7500E+01  1.2533E+01  1.0170E+00 -2.2050E+01
 -7.8000E+01  1.2533E+01  1.0170E+00 -2.3781E+01
 -7.8500E+01  1.2533E+01  1.0170E+00 -2.5467E+01
 -7.9000E+01  1.2533E+01  1.0170E+00 -2.7078E+01
 -7.9500E+01  1.2533E+01  1.0170E+00 -2.8596E+01
